iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
50,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.1078932  0.25212989 0.00220869 0.0178394  0.13005956 0.83285031
 0.00115437 0.10570393 0.00111934 0.11037162]",0.20171456632084703,"[-1.10504565 -1.4548685  -1.62606268 -2.13433288 -2.27842824  0.49127305
  0.48067944  2.6242015  -1.0079639  -2.34599593]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.8253268994769623
51,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10788067 0.25209854 0.00200349 0.01769706 0.12940176 0.83285289
 0.00115291 0.10538525 0.00111667 0.10986734]",0.2011690819094041,"[-1.09802349 -1.4569363  -1.63423544 -2.17200755 -2.3223805   0.47562213
  0.47273544  2.6792224  -0.99850498 -2.38979941]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.8082533259654006
52,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10786908 0.25206995 0.00181611 0.01755732 0.12875319 0.83285533
 0.00115154 0.10507685 0.00111413 0.1093731 ]",0.20063269471634657,"[-1.09034514 -1.45822638 -1.64159291 -2.20939872 -2.36620506  0.46051506
  0.46441548  2.73427409 -0.98886076 -2.43348405]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.791255332225657
53,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10785838 0.25204397 0.00164557 0.01742008 0.1281135  0.83285764
 0.00115027 0.10477831 0.00111171 0.10888846]",0.20010493553224268,"[-1.0820596  -1.4587756  -1.6481683  -2.24650828 -2.40990323  0.4460027
  0.45591715  2.78935306 -0.9790907  -2.47705197]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7743312244323146
54,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10784851 0.25202045 0.00149092 0.01728524 0.12748231 0.83285984
 0.00114909 0.10448923 0.00110939 0.108413  ]",0.19958536714217284,"[-1.07321504 -1.45862077 -1.65399503 -2.28333813 -2.4534763   0.43212914
  0.44742519  2.84445594 -0.96925106 -2.52050529]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.757479429683911
55,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10783943 0.25199924 0.00135126 0.01715269 0.1268593  0.83286194
 0.00114799 0.10420923 0.00110717 0.1079463 ]",0.19907358209465617,"[-1.0638587  -1.45779852 -1.6591066  -2.31989007 -2.49692555  0.41893169
  0.43910944  2.89957949 -0.95939489 -2.56384605]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.740698489033311
56,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10783107 0.25198019 0.0012257  0.01702233 0.12624415 0.83286393
 0.00114697 0.10393792 0.00110504 0.10748798]",0.1985692005698755,"[-1.05403678 -1.45634521 -1.66353642 -2.35616592 -2.5402522   0.40644106
  0.43112298  2.9547206  -0.94957183 -2.60707624]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.723987050668839
57,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10782339 0.25196316 0.00111336 0.01689409 0.12563656 0.83286584
 0.00114601 0.10367496 0.00110299 0.10703766]",0.1980718683547819,"[-1.04379432 -1.45429677 -1.66731774 -2.39216739 -2.58345745  0.39468143
  0.42360062  3.00987628 -0.93982815 -2.65019783]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7073438632764018
58,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10781634 0.25194803 0.00101341 0.01676788 0.12503623 0.83286766
 0.00114512 0.10341998 0.00110101 0.10659498]",0.19758125493064455,"[-1.03317515 -1.45168868 -1.67048352 -2.4278962  -2.62654246  0.38367065
  0.41665786  3.06504368 -0.93020662 -2.69321268]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6907677696004524
59,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10780988 0.25193465 0.00092506 0.01664361 0.1244429  0.83286942
 0.00114428 0.10317267 0.0010991  0.1061596 ]",0.19709705167668268,"[-1.02222178 -1.44855579 -1.6730663  -2.46335396 -2.66950836  0.37342041
  0.41039004  3.12022005 -0.92074651 -2.73612263]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6742577002120935
60,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10780395 0.25192291 0.00084753 0.01652122 0.12385631 0.83287111
 0.00114349 0.10293271 0.00109725 0.10573119]",0.19661897019155783,"[-1.01097533 -1.44493231 -1.67509815 -2.49854226 -2.71235623  0.36393651
  0.40487201  3.17540279 -0.91148359 -2.77892944]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.657812667486036
61,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07798518e-01 2.51912689e-01 7.80071880e-04 1.64006249e-02
 1.23276207e-01 8.32872746e-01 1.14275208e-03 1.02699796e-01
 1.09544582e-03 1.05309424e-01]",0.1961467407327439,"[-0.9994755  -1.44085168 -1.67661056 -2.53346261 -2.75508712  0.35521911
  0.40015819  3.23058941 -0.9024501  -2.82163483]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.641431759784523
62,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07793537e-01 2.51903862e-01 7.21978968e-04 1.62817639e-02
 1.22702368e-01 8.32874335e-01 1.14205093e-03 1.02473634e-01
 1.09368529e-03 1.04894009e-01]",0.1956801107721428,"[-0.98776048 -1.43634653 -1.67763437 -2.56811649 -2.79770204  0.34726299
  0.3962829   3.28577753 -0.8936748  -2.86424043]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.625114135845348
63,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07788967e-01 2.51896319e-01 6.72570196e-04 1.61645714e-02
 1.22134571e-01 8.32875885e-01 1.14138381e-03 1.02253952e-01
 1.09195935e-03 1.04484653e-01]",0.19521884366482967,"[-0.97586693 -1.43144863 -1.67819971 -2.60250529 -2.84020196  0.34005791
  0.3932612   3.3409649  -0.88518298 -2.90674781]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6088590193719674
64,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07784767e-01 2.51889954e-01 6.31196183e-04 1.60489864e-02
 1.21572603e-01 8.32877405e-01 1.14074514e-03 1.02040486e-01
 1.09026047e-03 1.04081082e-01]",0.1947627174265122,"[-0.96382991 -1.42618879 -1.67833592 -2.63663036 -2.88258781  0.33358892
  0.39108998  3.39614938 -0.87699652 -2.94915849]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.5926656938258024
65,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07780899e-01 2.51884663e-01 5.97238291e-04 1.59349514e-02
 1.21016268e-01 8.32878902e-01 1.14012940e-03 1.01832985e-01
 1.08858118e-03 1.03683032e-01]",0.194311523614226,"[-0.95168288 -1.42059686 -1.67807152 -2.67049297 -2.9248605   0.32783672
  0.38974933  3.45132893 -0.86913393 -2.99147391]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.5765334974232745
66,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07777324e-01 2.51880345e-01 5.70108269e-04 1.58224115e-02
 1.20465376e-01 8.32880383e-01 1.13953117e-03 1.01631211e-01
 1.08691417e-03 1.03290255e-01]",0.19386506630395828,"[-0.93945766 -1.41470165 -1.67743416 -2.70409434 -2.96702089  0.32277803
  0.38920424  3.50650161 -0.86161048 -3.03369545]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.5604618183424463
67,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07774007e-01 2.51876908e-01 5.49247785e-04 1.57113151e-02
 1.19919747e-01 8.32881857e-01 1.13894518e-03 1.01434938e-01
 1.08525231e-03 1.02902511e-01]",0.19342316115831934,"[-0.92718441 -1.40853092 -1.67645061 -2.73743565 -3.00906978  0.31838599
  0.38940642  3.5616656  -0.85443822 -3.07582444]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.544450090145769
68,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07770915e-01 2.51874262e-01 5.34127865e-04 1.56016131e-02
 1.19379213e-01 8.32883331e-01 1.13836632e-03 1.01243952e-01
 1.08358871e-03 1.02519575e-01]",0.19298563457703857,"[-0.91489162 -1.40211137 -1.67514667 -2.770518   -3.05100797  0.31463051
  0.3902963   3.61681918 -0.84762617 -3.11786213]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.528497787426153
69,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07768014e-01 2.51872321e-01 5.24248247e-04 1.54932589e-02
 1.18843610e-01 8.32884812e-01 1.13778974e-03 1.01058048e-01
 1.08191679e-03 1.02141230e-01]",0.1925523229229385,"[-0.90260611 -1.39546855 -1.6735472  -2.80334242 -3.09283622  0.31147872
  0.39180509  3.67196071 -0.84118035 -3.1598097 ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.5126044216835597
70,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07765274e-01 2.51871004e-01 5.19136663e-04 1.53862087e-02
 1.18312788e-01 8.32886306e-01 1.13721084e-03 1.00877034e-01
 1.08023032e-03 1.01767273e-01]",0.19212307181609303,"[-0.89035299 -1.38862692 -1.6716761  -2.83590992 -3.13455524  0.30889533
  0.39385695  3.72708863 -0.83510395 -3.2016683 ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.4967695374383165
71,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07762667e-01 2.51870237e-01 5.18348056e-04 1.52804209e-02
 1.17786600e-01 8.32887820e-01 1.13662534e-03 1.00700731e-01
 1.07852352e-03 1.01397510e-01]",0.19169773548908575,"[-0.87815575 -1.38160981 -1.66955628 -2.86822143 -3.1761657   0.30684306
  0.39637106  3.78220151 -0.8293975  -3.24343898]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.4809927085860153
