iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
102,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07564729e-01  2.51502064e-01 -1.13175968e-03  1.20798886e-02
  1.02392212e-01  8.32946458e-01  1.30563542e-03  1.80833514e-02
  1.03002447e-03  3.63202189e-02  7.85788374e-05  1.46985674e-05
  9.41667164e-05  3.49376683e-06]",0.11187713952644107,"[-5.14202739e-01 -9.53241411e-01 -1.17999170e+00 -3.71272013e+00
 -4.40517086e+00  3.16773157e-01  5.53792432e-01  5.29955179e+00
 -7.83026067e-01 -4.39971213e+00 -2.87171771e-02 -9.30414117e-03
 -6.97426014e-02 -2.47662667e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7864837883516174
103,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07561102e-01  2.51501099e-01 -1.11215581e-03  1.20024710e-02
  1.01986074e-01  8.32948785e-01  1.30385401e-03  1.80488601e-02
  1.02776270e-03  3.62106596e-02  7.82323932e-05  1.45453546e-05
  9.37003105e-05  3.45803977e-06]",0.11146934902722523,"[-5.07727922e-01 -9.44828481e-01 -1.17075610e+00 -3.73635674e+00
 -4.44337339e+00  3.15357009e-01  5.54403679e-01  5.34969515e+00
 -7.82249900e-01 -4.43665035e+00 -2.82316053e-02 -9.50546605e-03
 -6.93179669e-02 -2.40062751e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.779723867038202
104,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07557468e-01  2.51500034e-01 -1.09332622e-03  1.19258153e-02
  1.01583114e-01  8.32951101e-01  1.30208158e-03  1.80146839e-02
  1.02551057e-03  3.61019652e-02  7.78890387e-05  1.43927223e-05
  9.32380819e-05  3.42244874e-06]",0.11106492574388484,"[-5.01444068e-01 -9.36542465e-01 -1.16157667e+00 -3.75974654e+00
 -4.48148152e+00  3.13812332e-01  5.54977942e-01  5.39975997e+00
 -7.81426432e-01 -4.47348849e+00 -2.78205744e-02 -9.69745451e-03
 -6.90083455e-02 -2.43990482e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7730018462389014
105,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07553831e-01  2.51498873e-01 -1.07526662e-03  1.18499132e-02
  1.01183302e-01  8.32953404e-01  1.30031964e-03  1.79808195e-02
  1.02326976e-03  3.59941267e-02  7.75487385e-05  1.42408003e-05
  9.27799831e-05  3.38702386e-06]",0.11066383761580749,"[-4.95345252e-01 -9.28382814e-01 -1.15245401e+00 -3.78289003e+00
 -4.51949561e+00  3.12148023e-01  5.55535203e-01  5.44974619e+00
 -7.80551631e-01 -4.51022675e+00 -2.75120043e-02 -9.84046561e-03
 -6.87989890e-02 -2.54099163e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7663173701164396
106,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07550192e-01  2.51497621e-01 -1.05796977e-03  1.17747565e-02
  1.00786611e-01  8.32955691e-01  1.29856960e-03  1.79472637e-02
  1.02104182e-03  3.58871360e-02  7.72114596e-05  1.40897079e-05
  9.23259697e-05  3.35179287e-06]",0.11026605350331167,"[-4.89425497e-01 -9.20348784e-01 -1.14338848e+00 -3.80578775e+00
 -4.55741607e+00  3.10373640e-01  5.56093881e-01  5.49965378e+00
 -7.79622340e-01 -4.54686532e+00 -2.73089528e-02 -9.90484958e-03
 -6.86645258e-02 -2.61460347e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.759670088716701
107,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07546556e-01  2.51496284e-01 -1.04142574e-03  1.17003370e-02
  1.00393014e-01  8.32957963e-01  1.29683266e-03  1.79140138e-02
  1.01882810e-03  3.57809852e-02  7.68771717e-05  1.39395499e-05
  9.18760001e-05  3.31678010e-06]",0.1098715430531335,"[-4.83678810e-01 -9.12439462e-01 -1.13438024e+00 -3.82844025e+00
 -4.59524325e+00  3.08499263e-01  5.56670551e-01  5.54948267e+00
 -7.78636253e-01 -4.58340439e+00 -2.71909536e-02 -9.87408108e-03
 -6.85729387e-02 -2.59738352e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7530596578908235
108,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07542925e-01  2.51494864e-01 -1.02562218e-03  1.16266469e-02
  1.00002483e-01  8.32960217e-01  1.29510979e-03  1.78810669e-02
  1.01662968e-03  3.56756668e-02  7.65458460e-05  1.37904115e-05
  9.14300349e-05  3.28200532e-06]",0.10948027650092808,"[-4.78099197e-01 -9.04653781e-01 -1.12542925e+00 -3.85084807e+00
 -4.63297754e+00  3.06535351e-01  5.57279733e-01  5.59923283e+00
 -7.77591866e-01 -4.61984414e+00 -2.71205644e-02 -9.74589990e-03
 -6.84900537e-02 -2.49172365e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7464857388316366
109,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07539301e-01  2.51493367e-01 -1.01054463e-03  1.15536783e-02
  9.96149913e-02  8.32962453e-01  1.29340172e-03  1.78484207e-02
  1.01444737e-03  3.55711737e-02  7.62174555e-05  1.36423562e-05
  9.09880364e-05  3.24748328e-06]",0.10909222447343263,"[-4.72680690e-01 -8.96990541e-01 -1.11653533e+00 -3.87301178e+00
 -4.67061932e+00  3.04492614e-01  5.57933733e-01  5.64890419e+00
 -7.76488430e-01 -4.65618475e+00 -2.70532603e-02 -9.53145085e-03
 -6.83839495e-02 -2.35878436e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7399479974613143
110,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07535686e-01  2.51491796e-01 -9.96176897e-04  1.14814236e-02
  9.92305137e-02  8.32964670e-01  1.29170893e-03  1.78160726e-02
  1.01228172e-03  3.54674988e-02  7.58919739e-05  1.34954273e-05
  9.05499679e-05  3.21322403e-06]",0.10870735783776246,"[-4.67417363e-01 -8.89448421e-01 -1.10769812e+00 -3.89493196e+00
 -4.70816894e+00  3.02381878e-01  5.58642561e-01  5.69849672e+00
 -7.75325905e-01 -4.69242641e+00 -2.69481760e-02 -9.25268417e-03
 -6.82287454e-02 -2.27279148e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7334461038746514
111,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07532081e-01  2.51490154e-01 -9.82501464e-04  1.14098750e-02
  9.88490234e-02  8.32966868e-01  1.29003173e-03  1.77840204e-02
  1.01013305e-03  3.53646354e-02  7.55693759e-05  1.33496528e-05
  9.01157938e-05  3.17923405e-06]",0.10832564761040825,"[-4.62303347e-01 -8.82025994e-01 -1.09891715e+00 -3.91660917e+00
 -4.74562679e+00  3.00213963e-01  5.59413893e-01  5.74801037e+00
 -7.74104899e-01 -4.72856930e+00 -2.67771737e-02 -8.93849525e-03
 -6.80073404e-02 -2.27011651e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.726979731939055
112,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07528487e-01  2.51488445e-01 -9.69499825e-04  1.13390247e-02
  9.84704944e-02  8.32969046e-01  1.28837028e-03  1.77522618e-02
  1.00800158e-03  3.52625768e-02  7.52496368e-05  1.32050501e-05
  8.96854791e-05  3.14551739e-06]",0.10794706490935047,"[-4.57332847e-01 -8.74721741e-01 -1.09019180e+00 -3.93804402e+00
 -4.78299324e+00  2.97999573e-01  5.60253100e-01  5.79744507e+00
 -7.72826616e-01 -4.76461359e+00 -2.65302743e-02 -8.62022028e-03
 -6.77128368e-02 -2.32786116e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7205485590554157
113,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07524906e-01  2.51486671e-01 -9.57152775e-04  1.12688653e-02
  9.80949004e-02  8.32971205e-01  1.28672468e-03  1.77207945e-02
  1.00588740e-03  3.51613163e-02  7.49327322e-05  1.30616302e-05
  8.92589892e-05  3.11207654e-06]",0.10757158092652615,"[-4.52500148e-01 -8.67534061e-01 -1.08152138e+00 -3.95923710e+00
 -4.82026866e+00  2.95749184e-01  5.61163316e-01  5.84680079e+00
 -7.71492795e-01 -4.80055946e+00 -2.62164630e-02 -8.32714971e-03
 -6.73485659e-02 -2.38428342e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7141522660477544
114,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07521337e-01  2.51484836e-01 -9.45440598e-04  1.11993890e-02
  9.77222154e-02  8.32973345e-01  1.28509496e-03  1.76896165e-02
  1.00379054e-03  3.50608473e-02  7.46186379e-05  1.29193979e-05
  8.88362897e-05  3.07891263e-06]",0.10719916691320007,"[-4.47799633e-01 -8.60461281e-01 -1.07290510e+00 -3.98018903e+00
 -4.85745341e+00  2.93472951e-01  5.62145553e-01  5.89607747e+00
 -7.70105653e-01 -4.83640709e+00 -2.58600239e-02 -8.08267252e-03
 -6.69268145e-02 -2.38406921e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.7077905371732873
115,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07517782e-01  2.51482943e-01 -9.34343185e-04  1.11305884e-02
  9.73524133e-02  8.32975465e-01  1.28348105e-03  1.76587255e-02
  1.00171095e-03  3.49611632e-02  7.43073301e-05  1.27783516e-05
  8.84173466e-05  3.04602527e-06]",0.10682979419057478,"[-4.43225786e-01 -8.53501670e-01 -1.06434206e+00 -4.00090043e+00
 -4.89454787e+00  2.91180623e-01  5.63198861e-01  5.94527505e+00
 -7.68667825e-01 -4.87215666e+00 -2.54935904e-02 -7.90153579e-03
 -6.64665119e-02 -2.31564939e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.701463060281637
116,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07514241e-01  2.51480994e-01 -9.23840104e-04  1.10624558e-02
  9.69854680e-02  8.32977566e-01  1.28188281e-03  1.76281194e-02
  9.99648466e-04  3.48622577e-02  7.39987852e-05  1.26384830e-05
  8.80021264e-05  3.01341251e-06]",0.10646343420343972,"[-4.38773206e-01 -8.46653443e-01 -1.05583134e+00 -4.02137195e+00
 -4.93155241e+00  2.88881464e-01  5.64320506e-01  5.99439346e+00
 -7.67182308e-01 -4.90780834e+00 -2.51497830e-02 -7.78851567e-03
 -6.59902484e-02 -2.21551544e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.695169527149771
117,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07510714e-01  2.51478992e-01 -9.13910682e-04  1.09949838e-02
  9.66213538e-02  8.32979649e-01  1.28030005e-03  1.75977962e-02
  9.97602882e-04  3.47641243e-02  7.36929801e-05  1.24997784e-05
  8.75905957e-05  2.98107113e-06]",0.10610005861922332,"[-4.34436609e-01 -8.39914772e-01 -1.04737192e+00 -4.04160422e+00
 -4.96846739e+00  2.86584190e-01  5.65506187e-01  6.04343265e+00
 -7.65652399e-01 -4.94336231e+00 -2.48535106e-02 -7.73857975e-03
 -6.55210582e-02 -2.13901596e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6889096339614804
118,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07507202e-01  2.51476939e-01 -9.04534094e-04  1.09281652e-02
  9.62600451e-02  8.32981712e-01  1.27873254e-03  1.75677537e-02
  9.95573944e-04  3.46667567e-02  7.33898921e-05  1.23622215e-05
  8.71827221e-05  2.94899735e-06]",0.10573963944854324,"[-4.30210834e-01 -8.33283792e-01 -1.03896277e+00 -4.06159790e+00
 -5.00529319e+00  2.84296914e-01  5.66750265e-01  6.09239255e+00
 -7.64081644e-01 -4.97881876e+00 -2.46167057e-02 -7.73840732e-03
 -6.50793998e-02 -2.12038620e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6826830818183884
